model,Parameter Set,Fold,testAccuracy,testPrecision,testRecall,testF1,testRocauc,testCohenkappascore,trainAccuracy,trainPrecision,trainRecall,trainF1,trainRocauc,trainCohenkappascore
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}",1,0.8074179743223966,0.6722972972972973,0.5349462365591398,0.5958083832335329,0.7203857396387932,0.47154312645886143,0.7960057061340942,0.6546112115732369,0.48721399730820997,0.5586419753086419,0.6972702689112616,0.4296731486018549
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}",2,0.8002853067047075,0.6900826446280992,0.4489247311827957,0.5439739413680782,0.6880545986011066,0.4233673139633949,0.7992154065620543,0.6967032967032967,0.4272237196765499,0.529657477025898,0.6801492022243079,0.41120735440673617
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}",1,0.8102710413694721,0.6709677419354839,0.5591397849462365,0.6099706744868035,0.7300553293663221,0.4859825450295234,0.7981455064194009,0.6528497409326425,0.5087483176312247,0.5718608169440242,0.70561142227995,0.44244955373171346
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}",2,0.8038516405135521,0.691699604743083,0.47043010752688175,0.56,0.6973509760935379,0.439622219186126,0.7970756062767475,0.6860215053763441,0.4299191374663073,0.5285832642916322,0.6795570469096812,0.4078477772895165
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}",1,0.8052781740370899,0.6724738675958188,0.5188172043010753,0.5857359635811836,0.7137775341893726,0.46121707794310174,0.7949358059914408,0.6578947368421053,0.47106325706594887,0.5490196078431372,0.6913783049036683,0.4209832260029275
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}",2,0.8002853067047075,0.7035398230088495,0.4274193548387097,0.5317725752508362,0.6811854055746945,0.41430984167149065,0.7970756062767475,0.7054631828978623,0.4002695417789757,0.5107480653482374,0.6700668756421552,0.39480208535637984
DecisionTreeClassifier,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}",1,0.7931526390870185,0.6971153846153846,0.3897849462365591,0.5,0.6643099488464348,0.38248016427503917,0.7799572039942939,0.6536585365853659,0.360699865410498,0.46487424111014747,0.6459006362472189,0.34061298476380397
DecisionTreeClassifier,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}",2,0.7917261055634808,0.6639344262295082,0.43548387096774194,0.525974025974026,0.6779361102411524,0.39981468884145344,0.7931526390870185,0.6824324324324325,0.408355795148248,0.5109612141652614,0.6699877908815924,0.39012573088011615
DecisionTreeClassifier,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}",1,0.7432239657631954,0.512987012987013,0.6370967741935484,0.5683453237410071,0.7093250861259004,0.3886183588923614,0.7364479315263909,0.5022988505747127,0.5881561238223418,0.5418474891506511,0.6890319677821074,0.35847199037037414
DecisionTreeClassifier,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}",2,0.7788873038516405,0.6336206896551724,0.3951612903225806,0.4867549668874171,0.6563185092389602,0.35535449421536636,0.7810271041369472,0.6553398058252428,0.3638814016172507,0.46793760831889086,0.6475081110899056,0.34398310018869016
DecisionTreeClassifier,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}",1,0.7667617689015692,0.5812274368231047,0.4327956989247312,0.4961479198767334,0.6600871698507151,0.3486111308449724,0.7621255349500713,0.570631970260223,0.41318977119784656,0.47931303669008585,0.6505541286848039,0.33024262512999303
DecisionTreeClassifier,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}",2,0.7960057061340942,0.7047619047619048,0.3978494623655914,0.5085910652920962,0.668827643804155,0.3922125009852605,0.7913694721825963,0.6947890818858561,0.37735849056603776,0.4890829694323144,0.6588538330618743,0.3721253896608955
DecisionTreeClassifier,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}",1,0.7838801711840229,0.610223642172524,0.5134408602150538,0.5576642335766423,0.6974971291366531,0.4160726215054886,0.7738944365192582,0.5891980360065466,0.4845222072678331,0.5317577548005908,0.6813683331341592,0.38458321649755767
DecisionTreeClassifier,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}",2,0.7860199714693296,0.644,0.4327956989247312,0.5176848874598071,0.6731939659672199,0.3869197894012628,0.782453637660485,0.6341463414634146,0.42048517520215634,0.5056726094003242,0.6665956428872082,0.3734670374592308
AdaBoostClassifier,"{'estimator': DecisionTreeClassifier(max_depth=1), 'n_estimators': 50, 'learning_rate': 0.1, 'algorithm': 'SAMME'}",1,0.7674750356633381,0.8194444444444444,0.1586021505376344,0.26576576576576577,0.5729903956571667,0.19663221542571896,0.760342368045649,0.7669172932330827,0.13728129205921938,0.2328767123287671,0.5611200249718707,0.1657518198795218
AdaBoostClassifier,"{'estimator': DecisionTreeClassifier(max_depth=1), 'n_estimators': 50, 'learning_rate': 0.1, 'algorithm': 'SAMME'}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
AdaBoostClassifier,"{'estimator': DecisionTreeClassifier(max_depth=1), 'n_estimators': 50, 'learning_rate': 0.1, 'algorithm': 'SAMME.R'}",1,0.7995720399429387,0.6607773851590106,0.5026881720430108,0.5709923664122137,0.7047421442739326,0.44336623535163155,0.7952924393723253,0.648506151142355,0.49663526244952894,0.5625,0.6997974953683841,0.4319387120523882
AdaBoostClassifier,"{'estimator': DecisionTreeClassifier(max_depth=1), 'n_estimators': 50, 'learning_rate': 0.1, 'algorithm': 'SAMME.R'}",2,0.7931526390870185,0.7070707070707071,0.3763440860215054,0.49122807017543857,0.6600167032049274,0.3762464944740024,0.7920827389443652,0.7226890756302521,0.3477088948787062,0.46951774340309377,0.6498486278467245,0.3593828375802568
AdaBoostClassifier,"{'estimator': DecisionTreeClassifier(max_depth=2), 'n_estimators': 50, 'learning_rate': 0.1, 'algorithm': 'SAMME'}",1,0.7981455064194009,0.6403785488958991,0.5456989247311828,0.5892597968069666,0.7175096565403486,0.4565817046279429,0.8020684736091298,0.6530944625407166,0.5397039030955586,0.5910095799557847,0.7181780068607342,0.46200404891890556
AdaBoostClassifier,"{'estimator': DecisionTreeClassifier(max_depth=2), 'n_estimators': 50, 'learning_rate': 0.1, 'algorithm': 'SAMME'}",2,0.8002853067047075,0.6932773109243697,0.4435483870967742,0.540983606557377,0.6863373003445037,0.42112931100585704,0.793509272467903,0.6908665105386417,0.3975741239892183,0.504704875962361,0.6667793025377711,0.3860104802647901
AdaBoostClassifier,"{'estimator': DecisionTreeClassifier(max_depth=2), 'n_estimators': 50, 'learning_rate': 0.1, 'algorithm': 'SAMME.R'}",1,0.796718972895863,0.639871382636656,0.5349462365591398,0.5827232796486091,0.7131041862407348,0.44976603661341097,0.800641940085592,0.6503267973856209,0.5356662180349933,0.5874538745387453,0.7159165636511696,0.45763235003051916
AdaBoostClassifier,"{'estimator': DecisionTreeClassifier(max_depth=2), 'n_estimators': 50, 'learning_rate': 0.1, 'algorithm': 'SAMME.R'}",2,0.8052781740370899,0.6655518394648829,0.5349462365591398,0.593144560357675,0.7189294289591815,0.46713983009553306,0.7995720399429387,0.67578125,0.46630727762803237,0.5518341307814992,0.6929014564667805,0.4282965366520486
BaggingClassifier,"{'estimator': DecisionTreeClassifier(max_depth=1), 'n_estimators': 10, 'max_samples': 0.5, 'max_features': 0.5, 'bootstrap': True}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
BaggingClassifier,"{'estimator': DecisionTreeClassifier(max_depth=1), 'n_estimators': 10, 'max_samples': 0.5, 'max_features': 0.5, 'bootstrap': True}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
BaggingClassifier,"{'estimator': DecisionTreeClassifier(max_depth=2), 'n_estimators': 10, 'max_samples': 0.5, 'max_features': 0.5, 'bootstrap': True}",1,0.7881597717546363,0.7272727272727273,0.3225806451612903,0.446927374301676,0.6394456623864704,0.33917672040297475,0.7838801711840229,0.7020648967551623,0.3203230148048452,0.4399260628465804,0.6356588387949507,0.3284161484546123
BaggingClassifier,"{'estimator': DecisionTreeClassifier(max_depth=2), 'n_estimators': 10, 'max_samples': 0.5, 'max_features': 0.5, 'bootstrap': True}",2,0.7853067047075606,0.7669172932330827,0.27419354838709675,0.40396039603960393,0.622048230504228,0.3071234595063196,0.7767475035663338,0.7478632478632479,0.2358490566037736,0.35860655737704916,0.6036180297567849,0.265393513480938
BernoulliNB,{'alpha': 0.0},1,0.6904422253922967,0.45288753799392095,0.8010752688172043,0.5786407766990291,0.725780352855204,0.3625323203158066,0.7100570613409415,0.47265625,0.8142664872139973,0.5981216015818092,0.7433777850917148,0.39538384664593684
BernoulliNB,{'alpha': 0.0},2,0.7004279600570613,0.46214511041009465,0.7876344086021505,0.5825049701789264,0.728283223718551,0.37271762705653255,0.7414407988587732,0.5072340425531915,0.8032345013477089,0.6218049034950444,0.7612195785109058,0.4402142545589123
LogisticRegression,"{'penalty': 'l1', 'C': 0.001, 'solver': 'liblinear', 'max_iter': 100, 'class_weight': None}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
LogisticRegression,"{'penalty': 'l1', 'C': 0.001, 'solver': 'liblinear', 'max_iter': 100, 'class_weight': None}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LogisticRegression,"{'penalty': 'l1', 'C': 0.001, 'solver': 'liblinear', 'max_iter': 100, 'class_weight': 'balanced'}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
LogisticRegression,"{'penalty': 'l1', 'C': 0.001, 'solver': 'liblinear', 'max_iter': 100, 'class_weight': 'balanced'}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LogisticRegression,"{'penalty': 'l1', 'C': 0.001, 'solver': 'saga', 'max_iter': 100, 'class_weight': None}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
LogisticRegression,"{'penalty': 'l1', 'C': 0.001, 'solver': 'saga', 'max_iter': 100, 'class_weight': None}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LogisticRegression,"{'penalty': 'l1', 'C': 0.001, 'solver': 'saga', 'max_iter': 100, 'class_weight': 'balanced'}",1,0.2653352353780314,0.2653352353780314,1.0,0.41939120631341603,0.5,0.0,0.26497860199714696,0.26497860199714696,1.0,0.4189455878206936,0.5,0.0
LogisticRegression,"{'penalty': 'l1', 'C': 0.001, 'solver': 'saga', 'max_iter': 100, 'class_weight': 'balanced'}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LogisticRegression,"{'penalty': 'l2', 'C': 0.001, 'solver': 'liblinear', 'max_iter': 100, 'class_weight': None}",1,0.7382310984308131,0.8571428571428571,0.016129032258064516,0.0316622691292876,0.5075790792358283,0.02207735436662539,0.7385877318116976,0.8571428571428571,0.016150740242261104,0.031704095112285335,0.5075901687625668,0.02211983496239467
LogisticRegression,"{'penalty': 'l2', 'C': 0.001, 'solver': 'liblinear', 'max_iter': 100, 'class_weight': None}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LogisticRegression,"{'penalty': 'l2', 'C': 0.001, 'solver': 'liblinear', 'max_iter': 100, 'class_weight': 'balanced'}",1,0.6790299572039943,0.44396551724137934,0.8306451612903226,0.5786516853932585,0.7274585029752584,0.3559037561561267,0.6950784593437945,0.4591240875912409,0.8465679676985195,0.5953620444865121,0.7435168805013703,0.38354325703671244
LogisticRegression,"{'penalty': 'l2', 'C': 0.001, 'solver': 'liblinear', 'max_iter': 100, 'class_weight': 'balanced'}",2,0.6861626248216833,0.44970414201183434,0.8172043010752689,0.5801526717557253,0.7280196262657899,0.36164047883173,0.7250356633380884,0.4886274509803922,0.839622641509434,0.6177491323748141,0.7617123876800321,0.4255759428287199
LogisticRegression,"{'penalty': 'l2', 'C': 0.001, 'solver': 'saga', 'max_iter': 100, 'class_weight': None}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
LogisticRegression,"{'penalty': 'l2', 'C': 0.001, 'solver': 'saga', 'max_iter': 100, 'class_weight': None}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LogisticRegression,"{'penalty': 'l2', 'C': 0.001, 'solver': 'saga', 'max_iter': 100, 'class_weight': 'balanced'}",1,0.6897289586305279,0.45220030349013657,0.8010752688172043,0.5780795344325897,0.7252949159620001,0.3615036548620868,0.7104136947218259,0.47327652982184354,0.8223418573351279,0.6007866273352999,0.7462024667558707,0.3984406498437215
LogisticRegression,"{'penalty': 'l2', 'C': 0.001, 'solver': 'saga', 'max_iter': 100, 'class_weight': 'balanced'}",2,0.6940085592011412,0.4558139534883721,0.7903225806451613,0.5781710914454278,0.7247729408080176,0.36417838499546484,0.739657631954351,0.5050335570469798,0.8113207547169812,0.6225439503619442,0.7625953919074722,0.43981512903091624
ComplementNB,"{'alpha': 0.1, 'fit_prior': True, 'norm': True}",1,0.5128388017118403,0.34739941118743867,0.9516129032258065,0.5089863407620417,0.6529909176323208,0.19670381847680374,0.5074893009985735,0.3427021696252465,0.9353970390309556,0.5016239624684229,0.6443118140327024,0.18584960166315
ComplementNB,"{'alpha': 0.1, 'fit_prior': True, 'norm': True}",2,0.5021398002853067,0.34205426356589147,0.9489247311827957,0.5028490028490028,0.644850715105961,0.1849108778943861,0.5249643366619116,0.350253807106599,0.9299191374663073,0.5088495575221239,0.6545812952123,0.20210349654174098
DummyClassifier,"{'strategy': 'stratified', 'random_state': 42}",1,0.6184022824536377,0.28150134048257375,0.28225806451612906,0.2818791946308725,0.5110319448794237,0.022044960872410924,0.5891583452211127,0.22476446837146702,0.22476446837146702,0.22476446837146702,0.4726442429193579,-0.05471151416128395
DummyClassifier,"{'strategy': 'stratified', 'random_state': 42}",2,0.6191155492154066,0.28342245989304815,0.2849462365591398,0.2841823056300269,0.5123760309009291,0.024709628000771255,0.6169757489300999,0.2768817204301075,0.2776280323450135,0.27725437415881554,0.5083581480832731,0.016701886733310634
DummyClassifier,"{'strategy': 'most_frequent', 'random_state': 42}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
DummyClassifier,"{'strategy': 'most_frequent', 'random_state': 42}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
DummyClassifier,"{'strategy': 'prior', 'random_state': 42}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
DummyClassifier,"{'strategy': 'prior', 'random_state': 42}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
DummyClassifier,"{'strategy': 'uniform', 'random_state': 42}",1,0.5328102710413695,0.29814550641940085,0.5618279569892473,0.3895619757688723,0.542079027038313,0.06562054208273893,0.4942938659058488,0.2573687994248742,0.48183041722745623,0.3355201499531396,0.4903087069155233,-0.015156087634775162
DummyClassifier,"{'strategy': 'uniform', 'random_state': 42}",2,0.5328102710413695,0.29814550641940085,0.5618279569892473,0.3895619757688723,0.542079027038313,0.06562054208273893,0.5060627674750356,0.26887131560028754,0.5040431266846361,0.3506797937177684,0.5054163257089523,0.0084632730511085
ExtraTreeClassifier,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42}",1,0.7696148359486448,0.5865724381625441,0.44623655913978494,0.5068702290076336,0.6663221630650381,0.3601683061159323,0.7710413694721826,0.5930018416206262,0.43337819650067294,0.5007776049766719,0.6630743481290361,0.3568637314284939
ExtraTreeClassifier,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42}",2,0.796718972895863,0.7301587301587301,0.3709677419354839,0.4919786096256684,0.6607265894143439,0.38138057240527257,0.7870898716119828,0.6975476839237057,0.3450134770889488,0.4616771866546439,0.6455911226375879,0.34737513489236693
ExtraTreeClassifier,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'random_state': 42}",1,0.7689015691868759,0.5652173913043478,0.5591397849462365,0.5621621621621622,0.7018999895604969,0.40519164894564264,0.7706847360912982,0.568870523415978,0.5558546433378196,0.562287270251872,0.7019933090536745,0.40696392390074476
ExtraTreeClassifier,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'random_state': 42}",2,0.7874465049928673,0.6258503401360545,0.4946236559139785,0.5525525525525525,0.6939137697045621,0.4156666610722298,0.7867332382310984,0.6294964028776978,0.4716981132075472,0.5392912172573189,0.6858975532090112,0.4042284067297497
ExtraTreeClassifier,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42}",1,0.7696148359486448,0.5865724381625441,0.44623655913978494,0.5068702290076336,0.6663221630650381,0.3601683061159323,0.7710413694721826,0.5930018416206262,0.43337819650067294,0.5007776049766719,0.6630743481290361,0.3568637314284939
ExtraTreeClassifier,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42}",2,0.7803138373751783,0.6012658227848101,0.510752688172043,0.5523255813953487,0.6942112955423323,0.4080430777329357,0.7849500713266762,0.6168067226890757,0.4946091644204852,0.5489902767389678,0.6920184522393407,0.4100380743958063
ExtraTreeClassifier,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'random_state': 42}",1,0.7689015691868759,0.5652173913043478,0.5591397849462365,0.5621621621621622,0.7018999895604969,0.40519164894564264,0.7706847360912982,0.568870523415978,0.5558546433378196,0.562287270251872,0.7019933090536745,0.40696392390074476
ExtraTreeClassifier,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'random_state': 42}",2,0.7874465049928673,0.6258503401360545,0.4946236559139785,0.5525525525525525,0.6939137697045621,0.4156666610722298,0.7867332382310984,0.6294964028776978,0.4716981132075472,0.5392912172573189,0.6858975532090112,0.4042284067297497
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'bootstrap': True, 'random_state': 42}",1,0.8052781740370899,0.6840148698884758,0.4946236559139785,0.5741029641185648,0.7060496920346593,0.4520818958236108,0.7913694721825963,0.6479400749063671,0.46567967698519513,0.5418950665622553,0.6872309107876,0.41147050212687786
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'bootstrap': True, 'random_state': 42}",2,0.7981455064194009,0.6861924686192469,0.44086021505376344,0.5368248772504092,0.6840223405365905,0.4154942649298916,0.7931526390870185,0.6816143497757847,0.40970350404312667,0.5117845117845118,0.6704191623028436,0.39072891347805105
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'bootstrap': True, 'random_state': 42}",1,0.8052781740370899,0.6840148698884758,0.4946236559139785,0.5741029641185648,0.7060496920346593,0.4520818958236108,0.7913694721825963,0.6479400749063671,0.46567967698519513,0.5418950665622553,0.6872309107876,0.41147050212687786
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'bootstrap': True, 'random_state': 42}",2,0.7981455064194009,0.6861924686192469,0.44086021505376344,0.5368248772504092,0.6840223405365905,0.4154942649298916,0.7931526390870185,0.6816143497757847,0.40970350404312667,0.5117845117845118,0.6704191623028436,0.39072891347805105
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'bootstrap': True, 'random_state': 42}",1,0.8031383737517832,0.686046511627907,0.47580645161290325,0.5619047619047618,0.6985828374569371,0.44026107031887385,0.7917261055634808,0.6574257425742575,0.4468371467025572,0.532051282051282,0.6814486558355094,0.40430751680088706
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'bootstrap': True, 'random_state': 42}",2,0.8002853067047075,0.7017543859649122,0.43010752688172044,0.5333333333333332,0.6820440547029962,0.41545755604793566,0.7949358059914408,0.6919540229885057,0.4056603773584906,0.5114698385726424,0.670337463170031,0.3926776275742363
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'bootstrap': True, 'random_state': 42}",1,0.796718972895863,0.6629213483146067,0.47580645161290325,0.5539906103286385,0.6942139054181021,0.4269179467320683,0.7917261055634808,0.6480446927374302,0.46837146702557203,0.54375,0.6883342051285065,0.41330883675404084
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'bootstrap': True, 'random_state': 42}",2,0.7938659058487875,0.6751054852320675,0.43010752688172044,0.5254515599343185,0.6776751226641612,0.401942464095411,0.7945791726105563,0.6820175438596491,0.4191374663072776,0.5191986644407345,0.6744086943563545,0.39790821058658965
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'bootstrap': True, 'random_state': 42}",1,0.796718972895863,0.6629213483146067,0.47580645161290325,0.5539906103286385,0.6942139054181021,0.4269179467320683,0.7917261055634808,0.6480446927374302,0.46837146702557203,0.54375,0.6883342051285065,0.41330883675404084
