model,Parameter Set,Fold,testAccuracy,testPrecision,testRecall,testF1,testRocauc,testCohenkappascore,trainAccuracy,trainPrecision,trainRecall,trainF1,trainRocauc,trainCohenkappascore
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}",1,0.8017118402282454,0.6587837837837838,0.5241935483870968,0.5838323353293413,0.7130676479799561,0.4558851450206055,0.7963623395149786,0.6467576791808873,0.5100942126514132,0.5703536493604213,0.7048287657143528,0.4393413920132226
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}",2,0.8024251069900142,0.70042194092827,0.4462365591397849,0.5451559934318555,0.6886522601524168,0.4267753029565012,0.7977888730385164,0.7020785219399538,0.4097035040431266,0.5174468085106383,0.6735714416432899,0.4005311960810338
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}",1,0.8045649072753209,0.675,0.5080645161290323,0.5797546012269938,0.7098575007829627,0.4557144962198066,0.7981455064194009,0.6641929499072357,0.4818304172274562,0.5585023400936037,0.6970044856637038,0.4319282805266281
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}",2,0.8059914407988588,0.7,0.4704301075268817,0.562700964630225,0.6988072867731496,0.4441406090571449,0.7945791726105563,0.6820175438596491,0.4191374663072776,0.5191986644407345,0.6744086943563545,0.3979082105865896
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}",1,0.7952924393723253,0.6470588235294118,0.5026881720430108,0.5658093797276852,0.7018295229147092,0.4346345260542976,0.7945791726105563,0.6493738819320215,0.4885598923283983,0.5576036866359447,0.6967302130249463,0.4272952987340318
RandomForestClassifier,"{'n_estimators': 50, 'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}",2,0.8009985734664765,0.6929460580912863,0.4489247311827957,0.5448613376835236,0.6885400354943104,0.4248708319977886,0.7952924393723253,0.6850220264317181,0.4191374663072776,0.520066889632107,0.6748936604087309,0.399407727602461
DecisionTreeClassifier,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto'}",1,0.7546362339514978,0.5411764705882353,0.4946236559139785,0.5168539325842697,0.6715836726171834,0.3528628781210416,0.7742510699001427,0.5898692810457516,0.4858681022880215,0.5328413284132841,0.6820412806442534,0.3858341280309815
DecisionTreeClassifier,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto'}",2,0.776034236804565,0.5878787878787879,0.521505376344086,0.5527065527065527,0.6947332706963149,0.4040374503847382,0.7952924393723253,0.6296296296296297,0.5498652291105122,0.5870503597122303,0.7167366882700961,0.4517930957434923
DecisionTreeClassifier,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}",1,0.7560627674750356,0.5396825396825397,0.5483870967741935,0.544,0.689727528969621,0.3775101652931187,0.7724679029957204,0.570281124497992,0.5733512786002691,0.5718120805369127,0.708800821250644,0.4168840236277501
DecisionTreeClassifier,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}",2,0.775320970042796,0.5861027190332326,0.521505376344086,0.5519203413940256,0.6942478338031108,0.4026715647156526,0.7806704707560628,0.6032520325203252,0.5,0.5467943994104643,0.6908341416100872,0.4037895592815299
DecisionTreeClassifier,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}",1,0.7582025677603423,0.5399515738498789,0.5994623655913979,0.5681528662420382,0.7074981730869612,0.4008834006892744,0.7767475035663338,0.5750962772785623,0.6029609690444145,0.5886990801576872,0.7211796596798976,0.435610627845975
DecisionTreeClassifier,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}",2,0.7995720399429387,0.6542372881355932,0.5188172043010753,0.5787106446776612,0.7098940390437415,0.4495077230058101,0.797432239657632,0.6570397111913358,0.490566037735849,0.5617283950617284,0.6992112438921727,0.4335853147111792
DecisionTreeClassifier,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto'}",1,0.8009985734664765,0.6485623003194888,0.5456989247311828,0.5927007299270074,0.7194514041131642,0.4623242950496083,0.7835235378031383,0.610032362459547,0.5074024226110363,0.5540044085231447,0.6952344475985798,0.4126676733740616
DecisionTreeClassifier,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto'}",2,0.7653352353780314,0.5630498533724341,0.5161290322580645,0.538569424964937,0.6857344190416537,0.3816270333895502,0.7813837375178316,0.5978755690440061,0.5309973045822103,0.5624553890078515,0.701240650351241,0.4174267772216287
DecisionTreeClassifier,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}",1,0.7696148359486448,0.5698005698005698,0.5376344086021505,0.5532503457814661,0.6955162334272889,0.3982128951152288,0.7763908701854494,0.5884146341463414,0.5195154777927322,0.5518227305218013,0.6942555554902525,0.403622819693485
DecisionTreeClassifier,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt'}",2,0.7910128388017118,0.6536964980544747,0.4516129032258064,0.534181240063593,0.6826025681177575,0.4052182726417144,0.7913694721825963,0.6554455445544555,0.4460916442048517,0.5308740978348034,0.6808537755456848,0.4028978205919695
DecisionTreeClassifier,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}",1,0.7631954350927247,0.5847457627118644,0.3709677419354839,0.4539473684210526,0.6379110554337614,0.3122901990449624,0.775320970042796,0.6230936819172114,0.3849259757738896,0.475873544093178,0.6504930703711758,0.3428941493132921
DecisionTreeClassifier,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2'}",2,0.7574893009985735,0.5396039603960396,0.5860215053763441,0.5618556701030928,0.7027194905522497,0.3945967365020016,0.7656918687589158,0.5568942436412316,0.5606469002695418,0.5587642713230356,0.7000615684664877,0.399261985881469
AdaBoostClassifier,"{'estimator': DecisionTreeClassifier(max_depth=1), 'n_estimators': 50, 'learning_rate': 0.1, 'algorithm': 'SAMME'}",1,0.7674750356633381,0.8194444444444444,0.1586021505376344,0.2657657657657657,0.5729903956571667,0.1966322154257189,0.760342368045649,0.7669172932330827,0.1372812920592193,0.2328767123287671,0.5611200249718707,0.1657518198795218
AdaBoostClassifier,"{'estimator': DecisionTreeClassifier(max_depth=1), 'n_estimators': 50, 'learning_rate': 0.1, 'algorithm': 'SAMME'}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
AdaBoostClassifier,"{'estimator': DecisionTreeClassifier(max_depth=1), 'n_estimators': 50, 'learning_rate': 0.1, 'algorithm': 'SAMME.R'}",1,0.7995720399429387,0.6607773851590106,0.5026881720430108,0.5709923664122137,0.7047421442739326,0.4433662353516315,0.7952924393723253,0.648506151142355,0.4966352624495289,0.5625,0.6997974953683841,0.4319387120523882
AdaBoostClassifier,"{'estimator': DecisionTreeClassifier(max_depth=1), 'n_estimators': 50, 'learning_rate': 0.1, 'algorithm': 'SAMME.R'}",2,0.7931526390870185,0.7070707070707071,0.3763440860215054,0.4912280701754385,0.6600167032049274,0.3762464944740024,0.7920827389443652,0.7226890756302521,0.3477088948787062,0.4695177434030937,0.6498486278467245,0.3593828375802568
AdaBoostClassifier,"{'estimator': DecisionTreeClassifier(max_depth=2), 'n_estimators': 50, 'learning_rate': 0.1, 'algorithm': 'SAMME'}",1,0.7981455064194009,0.6403785488958991,0.5456989247311828,0.5892597968069666,0.7175096565403486,0.4565817046279429,0.8020684736091298,0.6530944625407166,0.5397039030955586,0.5910095799557847,0.7181780068607342,0.4620040489189055
AdaBoostClassifier,"{'estimator': DecisionTreeClassifier(max_depth=2), 'n_estimators': 50, 'learning_rate': 0.1, 'algorithm': 'SAMME'}",2,0.8002853067047075,0.6932773109243697,0.4435483870967742,0.540983606557377,0.6863373003445037,0.421129311005857,0.793509272467903,0.6908665105386417,0.3975741239892183,0.504704875962361,0.6667793025377711,0.3860104802647901
AdaBoostClassifier,"{'estimator': DecisionTreeClassifier(max_depth=2), 'n_estimators': 50, 'learning_rate': 0.1, 'algorithm': 'SAMME.R'}",1,0.796718972895863,0.639871382636656,0.5349462365591398,0.5827232796486091,0.7131041862407348,0.4497660366134109,0.800641940085592,0.6503267973856209,0.5356662180349933,0.5874538745387453,0.7159165636511696,0.4576323500305191
AdaBoostClassifier,"{'estimator': DecisionTreeClassifier(max_depth=2), 'n_estimators': 50, 'learning_rate': 0.1, 'algorithm': 'SAMME.R'}",2,0.8052781740370899,0.6655518394648829,0.5349462365591398,0.593144560357675,0.7189294289591815,0.467139830095533,0.7995720399429387,0.67578125,0.4663072776280323,0.5518341307814992,0.6929014564667805,0.4282965366520486
BaggingClassifier,"{'estimator': DecisionTreeClassifier(max_depth=1), 'n_estimators': 10, 'max_samples': 0.5, 'max_features': 0.5, 'bootstrap': True}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
BaggingClassifier,"{'estimator': DecisionTreeClassifier(max_depth=1), 'n_estimators': 10, 'max_samples': 0.5, 'max_features': 0.5, 'bootstrap': True}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
BaggingClassifier,"{'estimator': DecisionTreeClassifier(max_depth=2), 'n_estimators': 10, 'max_samples': 0.5, 'max_features': 0.5, 'bootstrap': True}",1,0.7952924393723253,0.7348066298342542,0.3575268817204301,0.4810126582278481,0.6554624699864287,0.3719206670808346,0.7881597717546363,0.7041095890410959,0.3458950201884253,0.463898916967509,0.6467466367317671,0.3505113393089023
BaggingClassifier,"{'estimator': DecisionTreeClassifier(max_depth=2), 'n_estimators': 10, 'max_samples': 0.5, 'max_features': 0.5, 'bootstrap': True}",2,0.7774607703281027,0.7307692307692307,0.2553763440860215,0.3784860557768924,0.6106978807808748,0.2794670918686706,0.7781740370898717,0.7459016393442623,0.2452830188679245,0.3691683569979716,0.6076075618102958,0.2740975790044984
BernoulliNB,{'alpha': 0.0},1,0.6904422253922967,0.4528875379939209,0.8010752688172043,0.5786407766990291,0.725780352855204,0.3625323203158066,0.7100570613409415,0.47265625,0.8142664872139973,0.5981216015818092,0.7433777850917148,0.3953838466459368
BernoulliNB,{'alpha': 0.0},2,0.7004279600570613,0.4621451104100946,0.7876344086021505,0.5825049701789264,0.728283223718551,0.3727176270565325,0.7414407988587732,0.5072340425531915,0.8032345013477089,0.6218049034950444,0.7612195785109058,0.4402142545589123
LogisticRegression,"{'penalty': 'l1', 'C': 0.001, 'solver': 'liblinear', 'max_iter': 100, 'class_weight': None}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
LogisticRegression,"{'penalty': 'l1', 'C': 0.001, 'solver': 'liblinear', 'max_iter': 100, 'class_weight': None}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LogisticRegression,"{'penalty': 'l1', 'C': 0.001, 'solver': 'liblinear', 'max_iter': 100, 'class_weight': 'balanced'}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
LogisticRegression,"{'penalty': 'l1', 'C': 0.001, 'solver': 'liblinear', 'max_iter': 100, 'class_weight': 'balanced'}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LogisticRegression,"{'penalty': 'l1', 'C': 0.001, 'solver': 'saga', 'max_iter': 100, 'class_weight': None}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
LogisticRegression,"{'penalty': 'l1', 'C': 0.001, 'solver': 'saga', 'max_iter': 100, 'class_weight': None}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LogisticRegression,"{'penalty': 'l1', 'C': 0.001, 'solver': 'saga', 'max_iter': 100, 'class_weight': 'balanced'}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
LogisticRegression,"{'penalty': 'l1', 'C': 0.001, 'solver': 'saga', 'max_iter': 100, 'class_weight': 'balanced'}",2,0.2653352353780314,0.2653352353780314,1.0,0.419391206313416,0.5,0.0,0.2646219686162624,0.2646219686162624,1.0,0.4184997179921037,0.5,0.0
LogisticRegression,"{'penalty': 'l2', 'C': 0.001, 'solver': 'liblinear', 'max_iter': 100, 'class_weight': None}",1,0.7382310984308131,0.8571428571428571,0.0161290322580645,0.0316622691292876,0.5075790792358283,0.0220773543666253,0.7385877318116976,0.8571428571428571,0.0161507402422611,0.0317040951122853,0.5075901687625668,0.0221198349623946
LogisticRegression,"{'penalty': 'l2', 'C': 0.001, 'solver': 'liblinear', 'max_iter': 100, 'class_weight': None}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LogisticRegression,"{'penalty': 'l2', 'C': 0.001, 'solver': 'liblinear', 'max_iter': 100, 'class_weight': 'balanced'}",1,0.6790299572039943,0.4439655172413793,0.8306451612903226,0.5786516853932585,0.7274585029752584,0.3559037561561267,0.6950784593437945,0.4591240875912409,0.8465679676985195,0.5953620444865121,0.7435168805013703,0.3835432570367124
LogisticRegression,"{'penalty': 'l2', 'C': 0.001, 'solver': 'liblinear', 'max_iter': 100, 'class_weight': 'balanced'}",2,0.6861626248216833,0.4497041420118343,0.8172043010752689,0.5801526717557253,0.7280196262657899,0.36164047883173,0.7250356633380884,0.4886274509803922,0.839622641509434,0.6177491323748141,0.7617123876800321,0.4255759428287199
LogisticRegression,"{'penalty': 'l2', 'C': 0.001, 'solver': 'saga', 'max_iter': 100, 'class_weight': None}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
LogisticRegression,"{'penalty': 'l2', 'C': 0.001, 'solver': 'saga', 'max_iter': 100, 'class_weight': None}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
LogisticRegression,"{'penalty': 'l2', 'C': 0.001, 'solver': 'saga', 'max_iter': 100, 'class_weight': 'balanced'}",1,0.6897289586305279,0.4522003034901365,0.8010752688172043,0.5780795344325897,0.7252949159620001,0.3615036548620868,0.7104136947218259,0.4732765298218435,0.8223418573351279,0.6007866273352999,0.7462024667558707,0.3984406498437215
LogisticRegression,"{'penalty': 'l2', 'C': 0.001, 'solver': 'saga', 'max_iter': 100, 'class_weight': 'balanced'}",2,0.6940085592011412,0.4558139534883721,0.7903225806451613,0.5781710914454278,0.7247729408080176,0.3641783849954648,0.739657631954351,0.5050335570469798,0.8113207547169812,0.6225439503619442,0.7625953919074722,0.4398151290309162
ComplementNB,"{'alpha': 0.1, 'fit_prior': True, 'norm': True}",1,0.5128388017118403,0.3473994111874386,0.9516129032258064,0.5089863407620417,0.6529909176323208,0.1967038184768037,0.5074893009985735,0.3427021696252465,0.9353970390309556,0.5016239624684229,0.6443118140327024,0.18584960166315
ComplementNB,"{'alpha': 0.1, 'fit_prior': True, 'norm': True}",2,0.5021398002853067,0.3420542635658914,0.9489247311827956,0.5028490028490028,0.644850715105961,0.1849108778943861,0.5249643366619116,0.350253807106599,0.9299191374663072,0.5088495575221239,0.6545812952123,0.2021034965417409
DummyClassifier,"{'strategy': 'stratified', 'random_state': 42}",1,0.6184022824536377,0.2815013404825737,0.282258064516129,0.2818791946308725,0.5110319448794237,0.0220449608724109,0.5891583452211127,0.224764468371467,0.224764468371467,0.224764468371467,0.4726442429193579,-0.0547115141612839
DummyClassifier,"{'strategy': 'stratified', 'random_state': 42}",2,0.6191155492154066,0.2834224598930481,0.2849462365591398,0.2841823056300269,0.5123760309009291,0.0247096280007712,0.6169757489300999,0.2768817204301075,0.2776280323450135,0.2772543741588155,0.5083581480832731,0.0167018867333106
DummyClassifier,"{'strategy': 'most_frequent', 'random_state': 42}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
DummyClassifier,"{'strategy': 'most_frequent', 'random_state': 42}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
DummyClassifier,"{'strategy': 'prior', 'random_state': 42}",1,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.735021398002853,0.0,0.0,0.0,0.5,0.0
DummyClassifier,"{'strategy': 'prior', 'random_state': 42}",2,0.7346647646219686,0.0,0.0,0.0,0.5,0.0,0.7353780313837375,0.0,0.0,0.0,0.5,0.0
DummyClassifier,"{'strategy': 'uniform', 'random_state': 42}",1,0.5328102710413695,0.2981455064194008,0.5618279569892473,0.3895619757688723,0.542079027038313,0.0656205420827389,0.4942938659058488,0.2573687994248742,0.4818304172274562,0.3355201499531396,0.4903087069155233,-0.0151560876347751
DummyClassifier,"{'strategy': 'uniform', 'random_state': 42}",2,0.5328102710413695,0.2981455064194008,0.5618279569892473,0.3895619757688723,0.542079027038313,0.0656205420827389,0.5060627674750356,0.2688713156002875,0.5040431266846361,0.3506797937177684,0.5054163257089523,0.0084632730511085
ExtraTreeClassifier,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'random_state': 42}",1,0.782453637660485,0.6070287539936102,0.510752688172043,0.5547445255474452,0.6956676062219438,0.412218315376812,0.776034236804565,0.5905511811023622,0.5047106325706595,0.5442670537010159,0.6892791396720354,0.3970103092077462
ExtraTreeClassifier,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'random_state': 42}",2,0.7796005706134094,0.6779661016949152,0.3225806451612903,0.4371584699453552,0.6336204196680238,0.3209855644895848,0.7831669044222539,0.7278911564625851,0.2884097035040431,0.4131274131274131,0.6248062096569682,0.3094066063691542
ExtraTreeClassifier,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42}",1,0.782453637660485,0.6070287539936102,0.510752688172043,0.5547445255474452,0.6956676062219438,0.412218315376812,0.776034236804565,0.5905511811023622,0.5047106325706595,0.5442670537010159,0.6892791396720354,0.3970103092077462
ExtraTreeClassifier,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42}",2,0.7796005706134094,0.6779661016949152,0.3225806451612903,0.4371584699453552,0.6336204196680238,0.3209855644895848,0.7831669044222539,0.7278911564625851,0.2884097035040431,0.4131274131274131,0.6248062096569682,0.3094066063691542
ExtraTreeClassifier,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'random_state': 42}",1,0.7746077032810271,0.596551724137931,0.4650537634408602,0.5226586102719033,0.6757307652155757,0.3780819917907138,0.771398002853067,0.5879310344827586,0.458950201884253,0.5154950869236583,0.6714935385937519,0.3688614276504207
ExtraTreeClassifier,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'random_state': 42}",2,0.782453637660485,0.6401673640167364,0.4112903225806452,0.5008183306055647,0.6638975884747886,0.3700556565498831,0.7817403708987162,0.6484018264840182,0.3827493261455525,0.4813559322033899,0.6540322770397986,0.3545605266879501
ExtraTreeClassifier,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'random_state': 42}",1,0.7738944365192582,0.6014760147601476,0.4381720430107527,0.5069984447900466,0.6666588370393569,0.3649690939070844,0.771398002853067,0.6003937007874016,0.4104979811574697,0.4876099120703437,0.6560010526845088,0.3471053966049091
ExtraTreeClassifier,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'random_state': 42}",2,0.7746077032810271,0.5823529411764706,0.532258064516129,0.5561797752808989,0.697196993423113,0.4055368299018871,0.7835235378031383,0.6043276661514683,0.5269541778975741,0.5629949604031678,0.7014014342446163,0.4200152115716988
ExtraTreeClassifier,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42}",1,0.7738944365192582,0.6014760147601476,0.4381720430107527,0.5069984447900466,0.6666588370393569,0.3649690939070844,0.771398002853067,0.6003937007874016,0.4104979811574697,0.4876099120703437,0.6560010526845088,0.3471053966049091
ExtraTreeClassifier,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'random_state': 42}",2,0.7746077032810271,0.5823529411764706,0.532258064516129,0.5561797752808989,0.697196993423113,0.4055368299018871,0.7835235378031383,0.6043276661514683,0.5269541778975741,0.5629949604031678,0.7014014342446163,0.4200152115716988
ExtraTreeClassifier,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'random_state': 42}",1,0.7746077032810271,0.596551724137931,0.4650537634408602,0.5226586102719033,0.6757307652155757,0.3780819917907138,0.771398002853067,0.5879310344827586,0.458950201884253,0.5154950869236583,0.6714935385937519,0.3688614276504207
ExtraTreeClassifier,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'random_state': 42}",2,0.782453637660485,0.6401673640167364,0.4112903225806452,0.5008183306055647,0.6638975884747886,0.3700556565498831,0.7817403708987162,0.6484018264840182,0.3827493261455525,0.4813559322033899,0.6540322770397986,0.3545605266879501
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'bootstrap': True, 'random_state': 42}",1,0.8024251069900142,0.6752767527675276,0.4919354838709677,0.5692068429237948,0.7032492953335422,0.4450991766948341,0.7874465049928673,0.6405353728489483,0.4508748317631225,0.5292259083728278,0.6798284881765637,0.3972689298391523
ExtraTreesClassifier,"{'n_estimators': 100, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'bootstrap': True, 'random_state': 42}",2,0.8002853067047075,0.6949152542372882,0.4408602150537634,0.5394736842105263,0.6854786512162021,0.4200037823270768,0.7945791726105563,0.676595744680851,0.4285714285714285,0.5247524752475248,0.677428294305113,0.402027717470181
